Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
朝,あさ,morning ,,,,,
問題,もんだい,"problem, question",,,,,
仕事,しごと,work,,,,,
上京,じょうきょう,going to Tokyo,,,,,
足跡,あしあと,footprints,,,,,
商品,しょうひん,commodity,,,,,
着る,きる,"to wear, put on",,,,,
別居,べっきょ,"separation, living apart",,,,,
音楽,おんがく,music,,,,,
元,もと,"origin, source",,,,,
特別,とくべつ,"special, particular",,,,,
風邪,かぜ,"influenza, flu",,,,,
夜,よる,"evening, night",,,,,
空港,くうこう,airport,,,,,
有る,ある,"to be, exist, have",,,,,
起きる,おきる,"to get up, wake up",,,,,
運動,うんどう,exercise,,,,,
料理,りょうり,"cooking, dish",,,,,
音楽,おんがく,music,,,,,
景色,けしき,scenery,,,,,
帰る,かえる,"to return, come home",,,,,
散歩,さんぽ,"walk, stroll",,,,,
悪い,わるい,"bad, poor",,,,,
広告,こうこく,advertisement,,,,,
喫茶店,きっさてん,coffee shop,,,,,
町,まち,town,,,,,
住所,じゅうしょ,address,,,,,
販売,はんばい,"sales, selling, marketing",,,,,
期待,きたい,"expectation, anticipation",,,,,
古い,ふるい,old,,,,,
始める,はじめる,"to start, begin, commence",,,,,
終わる,おわる,"to end, come to an end",,,,,
計る,はかる,"to measure, weigh",,,,,
病院,びょういん,hospital,,,,,
送る,おくる,"to send a thing, dispatch",,,,,
家族,かぞく,family,,,,,
映す,うつす,"to project, reflect, cast",,,,,
買う,かう,"to buy, purchase",,,,,
病気,びょうき,illness,,,,,
早い,はやい,"fast, quick, rapid",,,,,
物質,ぶっしつ,"material, substance",,,,,
台所,だいどころ,kitchen,,,,,
教室,きょうしつ,classroom,,,,,
許可,きょか,"permission, approval, authorization, license",,,,,
建設,けんせつ,"construction, establishment",,,,,
自転車,じてんしゃ,bicycle,,,,,
医学,いがく,"medical science, medicine",,,,,
止める,とめる,"to stop, turn off",,,,,
漢字,かんじ,kanji,,,,,
工場,こうじょう,factory,,,,,
急ぐ,いそぐ,"to hurry, rush",,,,,
図書,としょ,books,,,,,
黒い,くろい,black,,,,,
花,はな,flower,,,,,
英語,えいご,english,,,,,
走る,はしる,to run,,,,,
青い,あおい,blue,,,,,
答える,こたえる,"to answer, reply",,,,,
手紙,てがみ,letter,,,,,
歌う,うたう,to sing,,,,,
注ぐ,そそぐ,"to pour into, sprinkle",,,,,
赤い,あかい,"red, crimson",,,,,
春,はる,spring,,,,,
図書館,としょかん,library,,,,,
旅行,りょこう,"travel, trip",,,,,
経験,けいけん,experience,,,,,
写真,しゃしん,photograph,,,,,
過去,かこ,the past,,,,,
研究,けんきゅう,"study, research",,,,,
飲む,のむ,to drink,,,,,
牛肉,ぎゅうにく,beef,,,,,
服装,ふくそう,garments. attire,,,,,
銀行,ぎんこう,bank,,,,,
紅茶,こうちゃ,black tea,,,,,
研究,けんきゅう,"study, research",,,,,
洋服,ようふく,western-style clothes,,,,,
兄,あに,oder brother,,,,,
秋風,あきかぜ,autumn breeze,,,,,
食堂,しょくどう,dining hall,,,,,
来週,らいしゅう,next week,,,,,
習う,ならう,"to learn, take lessons in",,,,,
試験,しけん,examination,,,,,
夏休み,なつやすみ,summer vacation,,,,,
弟,おとうと,younger brother,,,,,
鳥,とり,bird,,,,,
犬,いぬ,dog,,,,,
夕方,ゆうがた,"evening, dusk​",,,,,
魚,さかな,fish,,,,,
借りる,かりる,to borrow,,,,,
飯,めし,cooked rice​,,,,,
駅,えき,"railway station, train station",,,,,
昼,ひる,"noon, midday, daytime",,,,,
冬,ふゆ,winter,,,,,
姉,あね,older sister,,,,,
土曜日,どようび,saturday,,,,,
漢字,かんじ,kanji,,,,,
牛,うし,cow,,,,,
妹,いもうと,younger sister,,,,,
貸す,かす,"to lend, rent out",,,,,
勉強,べんきょう,study,,,,,
言語,げんご,language,,,,,
手伝う,てつだう,to help,,,,,
自由,じゆう,freedom,,,,,
患者,かんじゃ,patient,,,,,
事故,じこ,accident,,,,,
思考,しこう,"thought, consideration",,,,,
会計,かいけい,"accounting, finance",,,,,
家庭,かてい,"home, household",,,,,
的確,てきかく,precise,,,,,
仕方,しかた,"way, method, means",,,,,
遊園地,ゆうえんち,amusement park,,,,,
目標,もくひょう,"goal, target",,,,,
駐車場,ちゅうしゃじょう,parking lot,,,,,
代表,だいひょう,representation,,,,,
私用,しよう,personal use,,,,,
立つ,たつ,"to stand up, rise",,,,,
買い物,かいもの,"shopping, purchased goods",,,,,
田舎,いなか,"rural area, countryside",,,,,
体育,たいいく,physical education,,,,,
動く,うごく,"to move, operate, shift",,,,,
社交,しゃこう,social life,,,,,
知る,しる,"to know, be aware of",,,,,
理解,りかい,"understanding, comprehension",,,,,
同情,どうじょう,"sympathy, compassion",,,,,
安心,あんしん,"relief, peace of mind",,,,,
発表,はっぴょう,announcement,,,,,
作る,つくる,"to make, produce",,,,,
新しい,あたらしい,"new, novel, fresh",,,,,
世帯,せたい,"household, home",,,,,
速度,そくど,"speed, velocity",,,,,
明るい,あかるい,"well-lighted, bright",,,,,
圧力,あつりょく,"pressure, stress",,,,,
意識,いしき,"consciousness, awareness",,,,,
用いる,もちいる,"to use, utilise",,,,,
主体,しゅたい,"main constituent, core",,,,,
通学,つうがく ,commuting to school,,,,,
文学,ぶんがく,literature​,,,,,
屋上,おくじょう,"roof, rooftop",,,,,
企業,きぎょう,"enterprise, business",,,,,
持つ,もつ,"to hold, possess",,,,,
道路,どうろ,"road, highway",,,,,
出身,しゅっしん,one's origin,,,,,
不足,ふそく,insufficiency,,,,,
利口,りこう,"clever, intelligent",,,,,
多少,たしょう,"a little, some",,,,,
視野,しや,"field of vision, view",,,,,
考える,かんがえる,"to think, consider",,,,,
開ける,あける,to open,,,,,
教える,おしえる,to teach,,,,,
近い,ちかい,"near, close, short",,,,,
以下,いか,"or less, less than, and less",,,,,
問い,とい,"question, query",,,,,
正しい,ただしい,"right, correct",,,,,
真っ赤,まっか,"bright red, deep red",,,,,
味わう,あじわう,"to taste, savor",,,,,
境界,きょうかい,"boundary, border",,,,,
無限,むげん,infinity,,,,,
少ない,すくない,"few, a little",,,,,
海峡,かいきょう,"channel, strait",,,,,
切る,きる,to cut,,,,,
重ねる,かさねる,"to pile up, heap up, stack up",,,,,
集合,しゅうごう,"meeting up, gathering",,,,,
職員,しょくいん,staff member,,,,,
公園,こうえん,public park,,,,,
画像,がぞう,"image, picture",,,,,
死ぬ,しぬ,"to die, pass away",,,,,
安い,やすい,cheap,,,,,
親しい,したしい,"close, familiar",,,,,
勉強,べんきょう ,study​,,,,,
使用,しよう ,"use, application",,,,,
朝食,ちょうしょく ,breakfast ,,,,,
宿題,しゅくだい,homework,,,,,
仕える,つかえる,"to serve, work for, attend",,,,,
京都,きょうと,Kyoto,,,,,
足す,たす,to add,,,,,
品物,しなもの,"goods, article",,,,,
着く,つく,"to arrive at, reach",,,,,
別れる,わかれる,"to part, be separated",,,,,
音色,ねいろ,tone color,,,,,
元素,げんそ,element,,,,,
特急,とっきゅう,limited express,,,,,
風呂,ふろ,bath,,,,,
深夜,しんや,late at night,,,,,
空き,あき,"space, room, gap, emptiness, vacancy",,,,,
有名,ゆうめい,famous,,,,,
提起,ていき,"raising, bringing up",,,,,
運ぶ,はこぶ,"to carry, transport, move",,,,,
資料,しりょう,"materials, data, documents",,,,,
楽しい,たのしい,"enjoyable, fun",,,,,
特色,とくしょく,"characteristic, feature",,,,,
帰宅,きたく,returning home​,,,,,
歩く,あるく,to walk,,,,,
悪魔,あくま,"devil, demon",,,,,
広い,ひろい,"spacious,  wide",,,,,
店,みせ,"store, shop",,,,,
町長,ちょうちょう,town mayor​,,,,,
住む,すむ,"to live, reside",,,,,
売る,うる,to sell,,,,,
待つ,まつ,to wait,,,,,
古典,こてん,classic,,,,,
始終,しじゅう,"continuously, from beginning to end",,,,,
最終,さいしゅう,"last, final, closing",,,,,
計画,けいかく,"plan, project, schedule",,,,,
美容院,びよういん,beauty salon,,,,,
輸送,ゆそう,transport,,,,,
水族館,すいぞくかん,aquarium,,,,,
映える,はえる,"to shine, glow​, look attractive",,,,,
売買,ばいばい,"trade, buying and selling",,,,,
看病,かんびょう,nursing a patient,,,,,
早速,さっそく,"at once, immediately",,,,,
品質,ひんしつ,quality of products or services,,,,,
台風,たいふう,typhoon,,,,,
待合室,まちあいしつ,waiting room,,,,,
可能性,かのうせい,"potentiality, possibility",,,,,
建てる,たてる,"to build, construct",,,,,
転ぶ,ころぶ,"to fall down, fall over",,,,,
医者,いしゃ,doctor,,,,,
止む,やむ,"to cease, stop, be over",,,,,
字,じ,character,,,,,
工夫,くふう,"devising a way,  figuring out",,,,,
急行,きゅうこう,"hurrying, rushing",,,,,
図表,ずひょう,"chart, diagram, graph, figure",,,,,
黒板,こくばん,blackboard,,,,,
花瓶,かびん,vase,,,,,
英訳,えいやく,english translation,,,,,
馳走,ちそう,"treating someone, dinner",,,,,
青年,せいねん,youth,,,,,
答案,とうあん,examination paper,,,,,
表紙,ひょうし,"cover, binding",,,,,
歌手,かしゅ,singer,,,,,
注意,ちゅうい,"attention, notice, caution",,,,,
赤らむ,あからむ,"to become red, redden",,,,,
春季,しゅんき,spring season,,,,,
博物館,はくぶつかん,museum,,,,,
旅券,りょけん,passport,,,,,
試験,しけん,examination,,,,,
写す,うつす,"to transcribe, duplicate; reproduce",,,,,
去る,さる,"to leave, go away, pass, elapse",,,,,
研ぐ,とぐ,"to sharpen, hone, whet",,,,,
飲料,いんりょう,"beverage, drink",,,,,
筋肉,きんにく,muscle,,,,,
制服,せいふく,uniform,,,,,
銀紙,ぎんがみ,aluminum foil,,,,,
喫茶店,きっさてん,coffee shop,,,,,
究極,きゅうきょく,"ultimate, final, last",,,,,
海洋,かいよう,ocean,,,,,
兄弟,きょうだい,siblings,,,,,
秋季,しゅうき,fall season,,,,,
講堂,こうどう,auditorium,,,,,
先週,せんしゅう,last week,,,,,
練習,れんしゅう,"practice, training",,,,,
試す,ためす,"to attempt, test, try out",,,,,
夏場,なつば,summertime,,,,,
弟子,でし,"pupil, disciple",,,,,
鶏肉,とりにく,chicken meat,,,,,
愛犬,あいけん,pet dog,,,,,
夕刻,ゆうこく,"evening, evening hour",,,,,
熱帯魚,ねったいぎょ,tropical fish,,,,,
借金,しゃっきん,"debt, loan, liabilities",,,,,
ご飯,ごはん,"cooked rice, meal",,,,,
駅弁,えきべん,boxed lunch bought at a station,,,,,
昼食,ちゅうしょく,lunch,,,,,
冬眠,とうみん,"hibernation, winter sleep",,,,,
姉妹,しまい,sisters,,,,,
月曜日,げつようび,monday,,,,,
痴漢,ちかん,molester,,,,,
牛乳,ぎゅうにゅう,cow’s milk,,,,,
姉妹,しまい,sisters,,,,,
貸家,かしや,house for rent,,,,,
勤勉,きんべん,"diligent, hard-working",,,,,
言葉,ことば,"word, language",,,,,
手紙,てがみ,letter,,,,,
自信,じしん,confidence,,,,,
役者,やくしゃ,"actor, actress",,,,,
大事,だいじ,important,,,,,
意思,いし,intention,,,,,
会談,かいだん,talks,,,,,
家具,かぐ,furniture,,,,,
知的,ちてき,intellectual,,,,,
方々,かたがた,"people, persons",,,,,
地理,ちり,geography,,,,,
役目,やくめ,"duty, role, function",,,,,
広場,ひろば,"public square, plaza",,,,,
交代,こうたい,"alternation, change",,,,,
私見,しけん,personal opinion​,,,,,
立場,たちば,"position, situation",,,,,
物価,ぶっか,prices of commodities,,,,,
田んぼ,たんぼ,paddy field,,,,,
体積,たいせき,"capacity, volume",,,,,
移動,いどう,movement,,,,,
出社,しゅっしゃ,going to work ,,,,,
知恵,ちえ,"wisdom, wit",,,,,
代理,だいり ,"representation, agency",,,,,
同様,どうよう,"same, similar, like",,,,,
心配,しんぱい,"worry, concern",,,,,
出発,しゅっぱつ,departure,,,,,
作法,さほう,"manners, etiquette",,,,,
新た,あらた,"new, novel, fresh",,,,,
世紀,せいき,century,,,,,
湿度,しつど,level of humidity,,,,,
照明,しょうめい,"illumination, lighting",,,,,
努力,どりょく,"effort, exertion",,,,,
意思,いし,"intention, wish",,,,,
使用,しよう,"use, application",,,,,
地主,じぬし,landowner,,,,,
交通,こうつう ,"traffic, transportation",,,,,
論文,ろんぶん,"thesis, essay, paper",,,,,
部屋,へや,room,,,,,
商業,しょうぎょう,"commerce, trade",,,,,
維持,いじ,"maintenance, preservation",,,,,
道順,みちじゅん,"route, way, course",,,,,
中身,なかみ,"contents, interior, filling",,,,,
不利,ふり,disadvantage,,,,,
口頭,こうとう,"oral, verbal",,,,,
多様,たよう,"diverse, varied",,,,,
野宿,のじゅく,sleeping outdoors,,,,,
参考,さんこう,reference,,,,,
開放,かいほう,opening up. leaving open,,,,,
教育,きょういく,education,,,,,
近視,きんし,nearsightedness,,,,,
以外,いがい,"except, excluding",,,,,
問う,とう,"to ask, inquire",,,,,
正直,しょうじき,"honest, frank, straightforward",,,,,
真空,しんくう,"vacuum, hollow, empty​",,,,,
味覚,みかく,"taste, palate",,,,,
業界,ぎょうかい,business world,,,,,
無理,むり,"unreasonable, impossible",,,,,
少し,すこし,small quantity,,,,,
海辺,うみべ,"beach, seashore",,,,,
親切,しんせつ,"kind, gentle",,,,,
慎重,しんちょう,"careful, cautious",,,,,
編集,へんしゅう,"editing, compilation",,,,,
教員,きょういん,"teacher, instructor",,,,,
公共,こうきょう,"public (facilities, service), communal",,,,,
壁画,へきが,"fresco, mural",,,,,
死亡,しぼう,"death, dying",,,,,
安否,あんぴ,"safety, welfare",,,,,
親しむ,したしむ,"to be intimate with, befriend",,,,,
強める,つよめる,"to strengthen,  to emphasize",,,,,
大使,たいし,ambassador,,,,,
今朝,けさ,this morning,,,,,
表題,ひょうだい,"title, caption",,,,,
仕方,しかた,"way, method, means",,,,,
帰京,ききょう,returning to Tokyo,,,,,
足りる,たりる,"to be sufficient, be enough",,,,,
品質,ひんしつ,quality,,,,,
着陸,ちゃくりく,"landing, alighting, touch down",,,,,
別々,べつべつ,"separate, respective",,,,,
音質,おんしつ,"tone quality, sound quality",,,,,
元来,がんらい,"originally, essentially, naturally",,,,,
独特,どくとく,"peculiarity, uniqueness, characteristic",,,,,
台風,たいふう,typhoon,,,,,
夜明け,よあけ,"dawn, daybreak",,,,,
空っぽ,からっぽ,"empty, vacant",,,,,
有効,ゆうこう,"valid, effective",,,,,
起こす,おこす,"to raise, set up, bring about",,,,,
運賃,うんちん,"fare, freight rates",,,,,
燃料,ねんりょう,fuel,,,,,
楽しむ,たのしむ,"to enjoy, take pleasure",,,,,
茶色,ちゃいろ,brown,,,,,
日帰り,ひがえり,day trip,,,,,
譲歩,じょうほ,"concession, compromise",,,,,
悪化,あっか,"deterioration, getting worse",,,,,
広げる,ひろげる,"to spread, extend",,,,,
商店,しょうてん,"shop, small store",,,,,
町並み,まちなみ,townscape,,,,,
居住,きょじゅう,residence,,,,,
売れる,うれる,"to sell well, be popular",,,,,
待合室,まちあいしつ,waiting room,,,,,
中古,ちゅうこ,"used, second-hand, old",,,,,
始発,しはつ,first departure of the day,,,,,
終了,しゅうりょう,"end, close, termination​",,,,,
設計,せっけい,"plan, design, layout​",,,,,
学院,がくいん,"institute, academy",,,,,
送別,そうべつ,"farewell, send-off",,,,,
親族,しんぞく,"relative, relation",,,,,
映画館,えいがかん,movie theatre,,,,,
購買,こうばい,"procurement, purchase",,,,,
伝染病,でんせんびょう,contagious disease,,,,,
早朝,そうちょう,early morning,,,,,
本質,ほんしつ,"essence, true nature",,,,,
寝台,しんだい,"bed, couch",,,,,
浴室,よくしつ,bathroom,,,,,
不可解,ふかかい,incomprehensible,,,,,
建前,たてまえ,"face, official stance, public position",,,,,
運転手,うんてんしゅ,driver,,,,,
医療,いりょう,"medical care, medical treatment",,,,,
禁止,きんし,prohibition,,,,,
数字,すうじ,"numeral, figure, digit",,,,,
工業,こうぎょう,manufacturing industry,,,,,
急速,きゅうそく,rapid,,,,,
図る,はかる,"to plan, attempt, devise",,,,,
暗黒,あんこく,darkness,,,,,
花見,はなみ,cherry blossom viewing,,,,,
英知,えいち,"wisdom, intelligence",,,,,
滑走路,かっそうろ,runway,,,,,
青空,あおぞら,blue sky,,,,,
解答,かいとう,"answer, solution",,,,,
用紙,ようし,blank form,,,,,
歌謡,かよう,"song, ballad",,,,,
注射,ちゅうしゃ,injection,,,,,
赤道,せきどう,equator,,,,,
思春期,ししゅんき,"puberty, adolescence",,,,,
旅館,りょかん,"ryokan, traditional Japanese inn",,,,,
旅先,たびさき,destination,,,,,
実験室,じっけんしつ,laboratory,,,,,
写る,うつる,to be photographed,,,,,
撤去,てっきょ,withdrawal,,,,,
研修,けんしゅう,"training, induction course",,,,,
飲酒,いんしゅ,drinking alcohol,,,,,
豚肉,ぶたにく,pork,,,,,
衣服,いふく,clothes,,,,,
銀座,ぎんざ,Ginza,,,,,
茶碗,ちゃわん,"rice bowl, tea cup",,,,,
究明,きゅうめい,investigation,,,,,
洋食,ようしょく,western food,,,,,
兄貴,あにき,elder brother​,,,,,
春秋,しゅんじゅう,spring and autumn,,,,,
公会堂,こうかいどう,town hall,,,,,
今週,こんしゅう,this week,,,,,
習慣,しゅうかん,"habit, custom, practice",,,,,
試みる,こころみる,"to try, attempt, to have a go",,,,,
冷夏,れいか,cool summer,,,,,
師弟,してい,teacher and student,,,,,
鳥類,ちょうるい,birds,,,,,
子犬,こいぬ,puppy,,,,,
夕立,ゆうだち,evening shower rain,,,,,
魚介類,ぎょかいるい,"marine products, seafood",,,,,
借家,しゃくや,house for rent,,,,,
朝ご飯,あさごはん,breakfast,,,,,
駅前,えきまえ,in front of a station​,,,,,
昼寝,ひるね,"nap, siesta",,,,,
暖冬,だんとう,mild winter,,,,,
従姉妹,いとこ,cousin (female)​,,,,,
日曜日,にちようび,sunday,,,,,
漢方薬,かんぽうやく,chinese herbal medicine,,,,,
和牛,わぎゅう,wagyu beef,,,,,
義妹,ぎまい,sister-in-law,,,,,
貸間,かしま,room for rent,,,,,
勉学,べんがく,"study, pursuit of knowledge​",,,,,
